Xと | Yが | つかぬ
Xを | Yさせて | 震動させて
Xさせて | Yだから | 笑うのだから
Xさせて | Yである | 笑うのだから
Xだから | Yには | わからぬはずである
Xだから | Yである | わからぬはずである
Xには | Yである | わからぬはずである
Xは | Yですか | 何ですか
Xは | Yなのね | 何ですか
Xですか | Yだって | 妙なのね
Xですか | Yなのね | 妙なのね
Xだって | Yなのね | 妙なのね
X | Yは | 知っていますがね
X | Yも | 知っていますがね
Xは | Yも | 知っていますがね
Xは | Yです | 何なんです
Xしは | Yな | 方なんでしょうな
Xしは | Yでしょうな | 方なんでしょうな
Xな | Yでしょうな | 方なんでしょうな
Xの | Y | 姫小松
Xで | Yが | 弾き出す
Xで | Yを | 弾き出す
Xが | Yを | 弾き出す
Xでしょうと | Yは | 自慢する
Xでしょうと | Yする | 自慢する
Xは | Yする | 自慢する
Xには | Y | わからん
Xは | Yよ | ものよ
Xは | Yが | 大好きなの
Xは | Yなの | 大好きなの
Xが | Yなの | 大好きなの
Xは | Yで | 六十二よ
Xは | Yよ | 六十二よ
Xで | Yよ | 六十二よ
Xで -> 生きている -> くらいだから | Yと -> 云わねば | なるまい
Xは | Yを | した
Xが | Yだが | 抜けたようだが
Xが | Y | 抜けたようだが
Xだが | Yも | 出て来なかったから
Xだが | Y | 出て来なかったから
Xも | Y | 出て来なかったから
Xでも | Yは | 好かったんだって
Xでも | Yが | 好かったんだって
Xでも | Y | 好かったんだって
Xでも | Yだって | 好かったんだって
Xは | Yが | 好かったんだって
Xは | Y | 好かったんだって
Xは | Yだって | 好かったんだって
Xが | Y | 好かったんだって
Xが | Yだって | 好かったんだって
X | Yだって | 好かったんだって
Xでも | Y | おっしゃるの
Xでも | Yです | おっしゃるの
Xでも | Yだって | おっしゃるの
X | Yは | 何だったんです
X | Yです | 何だったんです
X | Yだって | 何だったんです
Xは | Yです | 何だったんです
Xは | Yだって | 何だったんです
Xです | Yの | 娘なんだって
Xです | Yだって | 娘なんだって
Xでも | Yに | 行った
Xでも | Y御っ | 行った
Xでも | Yの | 行った
Xでも | Yの | 行った
Xに | Y御っ | 行った
Xに | Yの | 行った
Xに | Yの | 行った
Xの | Yだって | 娘なんだって
Xの | Yの | 妹の
Xの | Yの | 妹の
Xの | Yのでしょう | 妹の
Xの | Yでしょう | 妹の
Xの | Yの | 妹の
Xの | Yのでしょう | 妹の
Xの | Yでしょう | 妹の
Xの | Yのでしょう | 天璋院様のでしょう
Xの | Yでしょう | 天璋院様のでしょう
X | Yの | 娘なんですとさ
X | Yですとさ | 娘なんですとさ
X | Yですか | 娘なんですとさ
Xの | Yですとさ | 娘なんですとさ
Xの | Yですか | 娘なんですとさ
Xですとさ | Yの | 娘なんですか
Xですとさ | Yですか | 娘なんですか
Xの | Yですか | 娘なんですか
Xして | Yを | 得ないですよ
X | Yに | なるんですか
X | Yですか | なるんですか
Xに | Yですか | なるんですか
Xですか | Yも | 分らないのね
Xだって | Yじゃありませんか | 言ってるんじゃありませんか
Xだって | Yですがね | 言ってるんじゃありませんか
Xじゃありませんか | Yは | 分っているんですがね
Xじゃありませんか | Yですがね | 分っているんですがね
Xは | Yですがね | 分っているんですがね
Xですがね | Yから | した
Xですがね | Yを | した
Xが | Yさえ | すればいいんでしょう
Xが | Yでしょう | すればいいんでしょう
Xさえ | Yでしょう | すればいいんでしょう
Xから | Yを | した
Xは | Yが | ある
Xで | Yが | やむと
Xで | Yだよと | 呼ぶ
Xは | Yに | よくって
Xは | Yし帰るわ | よくって
Xに | Yし帰るわ | よくって
X | Yが | 悪くってよ
Xを -> 食って | Yを | 踊ったとも
Xも -> ありませんが | Yが | してね
Xを -> したら | Yが | してね
Xと -> 話しでも -> したら -> 直るだろうと -> 思って | Yですよ | 出掛けて来たのですよ
Xで | Yも | 回復した
Xで | Yした | 回復した
Xも | Yした | 回復した
Xに | Yを | 通り抜けようと
Xから | Yを | 出すとまた
Xが | Yに | して
Xが | Yを | して
Xが | Yに | して
Xに | Yを | して
Xに | Yに | して
Xを | Yに | して
Xは | Yな | 吾輩ではないが
Xは | Yではないが | 吾輩ではないが
Xな | Yではないが | 吾輩ではないが
Xではないが | Yだから | 行き過ぎようとした
Xとして | Yが | 軽侮したと
Xとして | Yれを | 軽侮したと
Xとして | Yしたと | 軽侮したと
Xが | Yれを | 軽侮したと
Xが | Yしたと | 軽侮したと
Xれを | Yしたと | 軽侮したと
Xしたと | Y | 黙っていない
Xな | Y | 面ら
Xは | Yの | 有名になったのを
Xは | Yを | 有名になったのを
Xの | Yを | 有名になったのを
Xしてやりたいが | Yではないから | 奴ではないから
Xしてやりたいが | Yした | 奴ではないから
Xではないから | Y | 若くはないと
Xではないから | Yした | 若くはないと
Xを | Y | して
X | Yした | 若くはないと
Xと | Yを | 廻わす
Xと | Yへ | 廻わす
Xと | Yわす | 廻わす
Xを | Yへ | 廻わす
Xを | Yわす | 廻わす
Xへ | Yわす | 廻わす
Xは | Yも | しない
Xで -> おめでたけりゃ | Yだろう | え方だろう
Xん -> おめでて | Yだろう | え方だろう
Xの | Y | 向う面め
Xの | Yは | 向う面め
Xの | Yだが | 向う面め
Xの | Yは | 向うづらという
Xの | Yだが | 向うづらという
Xは | Yの | 言語であるようだが
Xは | Yだが | 言語であるようだが
Xの | Yだが | 言語であるようだが
Xだが | Yには | 出来なかった
Xだが | Yが | 出来なかった
Xには | Yが | 出来なかった
Xが | Yは | うが吹い
Xが | Yかね | うが吹い
Xが | Yよ | うが吹い
Xが | Yは | うが吹い
Xが | Yであるが | うが吹い
Xが | Yである | うが吹い
Xの | Yは | 向うづらと
Xの | Yかね | 向うづらと
Xの | Yよ | 向うづらと
Xの | Yは | 向うづらと
Xの | Yであるが | 向うづらと
Xの | Yである | 向うづらと
Xは | Yかね | 意味かね
Xは | Yよ | 意味かね
Xは | Yは | 意味かね
Xは | Yであるが | 意味かね
Xは | Yである | 意味かね
Xかね | Yに | 事よ
Xかね | Yあねえ | 事よ
Xかね | Yだって | 事よ
Xかね | Yよ | 事よ
Xかね | Yは | 事よ
Xかね | Yであるが | 事よ
Xかね | Yである | 事よ
Xえが | Yを | つかれてる
Xえが | Yに | つかれてる
Xを | Yに | つかれてる
Xに | Yあねえ | 事よ
Xに | Yだって | 事よ
Xに | Yよ | 事よ
Xに | Yは | 事よ
Xに | Yであるが | 事よ
Xに | Yである | 事よ
Xあねえ | Yだって | 事よ
Xあねえ | Yよ | 事よ
Xあねえ | Yは | 事よ
Xあねえ | Yであるが | 事よ
Xあねえ | Yである | 事よ
Xだって | Yよ | 事よ
Xだって | Yは | 事よ
Xだって | Yであるが | 事よ
Xだって | Yである | 事よ
Xであるが | Yよりも | 文句である
Xであるが | Yな | 文句である
Xであるが | Yである | 文句である
Xよりも | Yな | 文句である
Xよりも | Yである | 文句である
Xな | Yである | 文句である
X | Yで | 立って
Xの | Yである | 体である
Xが | Yが | ない
Xが | Yだよ | 取ったんだよ
Xだっちゃありゃ | Y | あしない
Xの | Yな | 空気を
Xの | Yを | 空気を
Xの | Yさせて | 空気を
Xの | Yしてしまう | 空気を
Xな | Yを | 空気を
Xな | Yさせて | 空気を
Xな | Yしてしまう | 空気を
Xを | Yに | 震動させて
Xを | Yさせて | 震動させて
Xを | Yしてしまう | 震動させて
Xに | Yさせて | 震動させて
Xに | Yしてしまう | 震動させて
Xさせて | Yが | 俗了してしまう
Xさせて | Yを | 俗了してしまう
Xさせて | Yに | 俗了してしまう
Xさせて | Yしてしまう | 俗了してしまう
Xが | Yを | 俗了してしまう
Xが | Yに | 俗了してしまう
Xが | Yしてしまう | 俗了してしまう
Xを | Yに | 俗了してしまう
Xを | Yしてしまう | 俗了してしまう
Xに | Yしてしまう | 俗了してしまう
Xを | Yへ | 出しながら
Xまでは | Yで | つかなかったが
Xまでは | Yが | つかなかったが
Xで | Yが | つかなかったが
Xが | Yに | なって
X | Y | やってるなと
X | Yした | やってるなと
X | Yした | やってるなと
Xは | Yした | 忘れて
Xを | Yした | 奉呈した
Xは | Yでは | 直さない
Xは | Yを | 直さない
Xでは | Yを | 直さない
Xが -> やってるでえ | Y | 野郎
Xの | Yで | 相変らずた
Xの | Yだ | 相変らずた
Xで | Yだ | 相変らずた
Xを -> 見縊 | Yを | いうねえ
Xの | Yだ | 黒だ
Xに | Yかに | 掻き上げた
Xに | Yまで | 掻き上げた
Xかに | Yまで | 掻き上げた
Xが | Yだと | 云う
Xが | Yは | 云う
Xが | Yだ | 云う
Xだと | Yは | 云う
Xだと | Yだ | 云う
Xは | Yから | 知ってるさ
Xは | Yだ | 知ってるさ
Xから | Yだ | 知ってるさ
Xなら | Yを | とられて
Xなら | Yである | とられて
Xを | Yである | とられて
Xして | Y | 困った
Xして | Yに | 困った
X | Yに | 困った
X | Yてば | 西川さんてば
X | Yあ | 西川さんてば
Xてば | Yだよ | 人あ
Xてば | Yあ | 人あ
Xだよ | Yあ | 人あ
Xを | Y | 持って来るんだよ
Xを | Yだよ | 持って来るんだよ
X | Yだよ | 持って来るんだよ
Xを | Yだよと | 一斤だよと
Xだよと | Yが | 破る
Xだよと | Yを | 破る
Xが | Yを | 破る
Xに | Y | 誂えると
Xに | Yを | 誂えると
Xに | Y | 誂えると
X | Yを | 誂えると
X | Y | 誂えると
Xを | Y | 誂えると
Xへ | Yだから | 自慢なんだから
Xへ | Yだと | 自慢なんだから
Xだから | Yだと | 阿魔だと
Xだと | Yは | 張る
Xだと | Yを | 張る
Xだと | Y | 張る
Xは | Yを | 張る
Xは | Y | 張る
Xを | Y | 張る
Xは | Yも -> ないから | 見ている
Xくらいじゃあ | Yが | 出来ねえんだが
Xくらいじゃあ | Yだが | 出来ねえんだが
Xが | Yだが | 出来ねえんだが
Xは | Yの | 御馳走だ
Xは | Yだ | 御馳走だ
Xの | Yだ | 御馳走だ
Xは | Yを | 帰そうとする
X -> 知った | Yじゃねえ | 事じゃねえ
Xで | Yの | 崩れた
Xで | Yを | 崩れた
Xの | Yを | 崩れた
Xを | Yへ | 浴びせ
Xいて | Yを | 払っている
Xいて | Yに | 払っている
Xを | Yに | 払っている
Xに | Yは | 隠した
Xに | Yへ | 隠した
Xに | Yを | 隠した
Xは | Yへ | 隠した
Xは | Yを | 隠した
Xへ | Yを | 隠した
Xを | Yに | 行った
Xを | Yであろう | 行った
Xに | Yであろう | 行った
Xが | Yさえ | 聞える
Xが | Yに | 聞える
Xさえ | Yに | 聞える
Xから -> 上って | Yが | 見ると
Xへ -> 寄って | Yが | 見ると
Xを | Yに | 分けて
Xを | Yである | 分けて
Xに | Yである | 分けて
Xに | Yを | 着けて
Xの | Yである | 男である
Xも | Yであるという | 事も
Xも | Yも | 事も
Xであるという | Yも | 事も
Xは | Yから | 分らんが
Xは | Yから | 分らんが
Xは | Yが | 分らんが
Xから | Yから | 分らんが
Xから | Yが | 分らんが
Xから | Yが | 分らんが
Xが | Yに | 紹介した
Xが | Yした | 紹介した
Xが | Yの | 紹介した
Xが | Yに | 紹介した
Xに | Yした | 紹介した
Xに | Yの | 紹介した
Xに | Yに | 紹介した
Xが -> あるから | Yに | 来いと
Xですか | Yを | 食うのについて
Xですか | Yについて | 食うのについて
Xですか | Yですかと | 食うのについて
Xを | Yについて | 食うのについて
Xを | Yですかと | 食うのについて
Xについて | Yが | あるというのですかと
Xについて | Yですかと | あるというのですかと
Xが | Yですかと | あるというのですかと
Xですかと | Yは | 押しやる
Xですかと | Yして | 押しやる
Xですかと | Yへ | 押しやる
Xは | Yして | 押しやる
Xは | Yへ | 押しやる
Xして | Yへ | 押しやる
Xが | Yは | 分らなかったんですが
Xが | Yにも | 分らなかったんですが
Xが | Yですが | 分らなかったんですが
Xが | Yだろうと | 分らなかったんですが
Xが | Yです | 分らなかったんですが
Xが | Yは | 分らなかったんですが
Xは | Yにも | 分らなかったんですが
Xは | Yですが | 分らなかったんですが
Xは | Yだろうと | 分らなかったんですが
Xは | Yです | 分らなかったんですが
Xは | Yは | 分らなかったんですが
Xにも | Yですが | 分らなかったんですが
Xにも | Yだろうと | 分らなかったんですが
Xにも | Yです | 分らなかったんですが
Xにも | Yは | 分らなかったんですが
Xですが | Yですから | あるのだろうと
Xですが | Yか | あるのだろうと
Xですが | Yが | あるのだろうと
Xですが | Yだろうと | あるのだろうと
Xですが | Yです | あるのだろうと
Xですが | Yは | あるのだろうと
Xの | Yですから | 事ですから
Xですから | Yか | あるのだろうと
Xですから | Yが | あるのだろうと
Xですから | Yだろうと | あるのだろうと
Xですから | Yです | あるのだろうと
Xですから | Yは | あるのだろうと
Xか | Yが | あるのだろうと
Xか | Yだろうと | あるのだろうと
Xか | Yです | あるのだろうと
Xか | Yは | あるのだろうと
Xが | Yだろうと | あるのだろうと
Xが | Yです | あるのだろうと
Xが | Yは | あるのだろうと
Xを | Yと | 叩く
Xな | Yでしょう | 事なんでしょう
Xは | Yが | 癖でねと
Xは | Yでねと | 癖でねと
Xが | Yでねと | 癖でねと
Xでねと | Yに | 思い出す
Xでねと | Yを | 思い出す
Xに | Yを | 思い出す
X | Yか | 変った
X | Yを | 変った
X | Yにですか | 変った
X | Yから | 変った
X | Yですかな | 変った
X | Yですがね | 変った
Xか | Yを | 変った
Xか | Yにですか | 変った
Xか | Yから | 変った
Xか | Yですかな | 変った
Xか | Yですがね | 変った
Xを | Yにですか | 食いました
Xを | Yから | 食いました
Xを | Yですかな | 食いました
Xを | Yですがね | 食いました
Xから | Yは | 黙っていましたよ
Xから | Yは | 黙っていましたよ
Xから | Yですから | 黙っていましたよ
Xから | Yですかな | 黙っていましたよ
Xから | Yですがね | 黙っていましたよ
Xを | Yも | 捻って
Xを | Yだなと | 捻って
Xを | Yに | なって
Xを | Yも | なって
Xを | Yだなと | なって
Xに | Yも | なって
Xに | Yだなと | なって
Xは | Yは | 黙っていましたよ
Xは | Yですから | 黙っていましたよ
Xは | Yですかな | 黙っていましたよ
Xは | Yですがね | 黙っていましたよ
Xで | Yなどは | 云うと
Xで | Yですと | 云うと
Xか | Yの | チャップなどは
Xか | Yなどは | チャップなどは
Xの | Yなどは | チャップなどは
Xなどは | Yですと | 云うと
Xは | Yですから | 黙っていましたよ
Xは | Yですかな | 黙っていましたよ
Xは | Yですがね | 黙っていましたよ
Xまで | Yと | おっしゃるんで
Xは | Yですから | ものですから
Xですから | Yですかな | 黙っていましたよ
Xですから | Yですがね | 黙っていましたよ
Xの | Yを | 方を
Xの | Yだが | 方を
Xの | Yで | 方を
Xの | Yな | 方を
Xの | Y | 方を
Xを | Yに | なって
Xを | Yだが | なって
Xを | Yで | なって
Xを | Yな | なって
Xを | Y | なって
Xに | Yだが | なって
Xに | Yで | なって
Xに | Yな | なって
Xに | Y | なって
X | Yへ | 行くと
X | Yだが | 行くと
X | Yで | 行くと
X | Yな | 行くと
X | Y | 行くと
Xへ | Yだが | 行くと
Xへ | Yで | 行くと
Xへ | Yな | 行くと
Xへ | Y | 行くと
Xが | Yだが | 食えるんだが
Xが | Yで | 食えるんだが
Xが | Yな | 食えるんだが
Xが | Y | 食えるんだが
Xだが | Yで | 圧したようで
Xだが | Yで | 圧したようで
Xだが | Yな | 圧したようで
Xだが | Y | 圧したようで
Xじゃ | Yへ | 行ったって
Xで | Yで | 圧したようで
Xで | Yな | 圧したようで
Xで | Y | 圧したようで
Xで | Yと | 云うような
Xで | Yな | 云うような
Xで | Y | 云うような
Xへ | Yが | 這入る
Xへ | Yと | 這入る
Xと | Yな | 云うような
Xと | Y | 云うような
X | Yは | あるのですかな
X | Yが | あるのですかな
X | Yですかな | あるのですかな
X | Yですがね | あるのですかな
Xは | Yが | あるのですかな
Xは | Yですかな | あるのですかな
Xは | Yですがね | あるのですかな
Xが | Yですかな | あるのですかな
Xが | Yですがね | あるのですかな
Xですかな | Yでも | 行かれるんですがね
Xですかな | Yですがね | 行かれるんですがね
Xが | Yなんか | する
Xが | Yですか | する
Xなんか | Yですか | する
Xですか | Yも | あり
Xでも | Yですがね | 行かれるんですがね
Xを | Yでしょうと | 洒落なんでしょうと
Xでしょうと | Yは | する
Xでしょうと | Yを | する
Xは | Yを | する
Xはまた | Yなさったかと | 洋行なさったかと
Xはまた | Yしていました | 洋行なさったかと
Xに | Yしていました | 拝聴していました
Xに | Yを | なさる
Xに | Yですから | なさる
Xに | Yですからね | なさる
Xに | Yでと | なさる
Xや | Yの | 形容を
Xや | Yを | 形容を
Xの | Yを | 形容を
Xを | Yですから | なさる
Xを | Yですからね | なさる
Xを | Yでと | なさる
Xですから | Yでしょう | 名人ですからね
Xですから | Yは | 名人ですからね
Xですから | Yですからね | 名人ですからね
Xですから | Yでと | 名人ですからね
Xに | Yでしょう | 聞いたんでしょう
Xでしょう | Yは | 名人ですからね
Xでしょう | Yですからね | 名人ですからね
Xでしょう | Yでと | 名人ですからね
Xは | Yですからね | 名人ですからね
Xは | Yでと | 名人ですからね
Xですからね | Yでと | そうのようでと
Xでと | Yを | 眺める
Xですねと | Yが | 押す
Xですねと | Yを | 押す
Xが | Yを | 押す
Xは | Yなので | 冒頭なので
Xは | Yです | 冒頭なので
Xなので | Yは | これからなのです
Xなので | Yです | これからなのです
Xは | Yです | これからなのです
Xは | Yを | 挟む
Xは | Yも | ものですから
Xは | Yから | ものですから
Xは | Yなさる | ものですから
Xは | Yですから | ものですから
Xは | Yですが | ものですから
Xは | Yですから | ものですから
Xは | Yに | ものですから
Xも | Yから | ものですから
Xも | Yなさる | ものですから
Xも | Yですから | ものですから
Xも | Yですが | ものですから
Xも | Yですから | ものですから
Xも | Yに | ものですから
Xから | Yなさる | ものですから
Xから | Yですから | ものですから
Xから | Yですが | ものですから
Xから | Yですから | ものですから
Xから | Yに | ものですから
Xに | Yじゃないか | 御相談なさる
Xに | Yと | 御相談なさる
Xに | Yなさる | 御相談なさる
Xじゃないか | Yと | 御相談なさる
Xじゃないか | Yなさる | 御相談なさる
Xと | Yなさる | 御相談なさる
Xなさる | Yですから | ものですから
Xなさる | Yですが | ものですから
Xなさる | Yですから | ものですから
Xなさる | Yに | ものですから
Xですから | Yですが | いってしまったので
Xですから | Yですから | いってしまったので
Xですから | Yに | いってしまったので
Xは | Y | いいでしょうと
Xは | Yが | いいでしょうと
X | Yが | いいでしょうと
Xは | Yですな | 妙ですな
Xですな | Yですが | 妙なのですが
Xですな | Yですから | 妙なのですが
Xですな | Yに | 妙なのですが
Xですが | Yだ | ものですから
Xですが | Yですから | ものですから
Xですが | Yに | ものですから
Xが | Yだ | 真面目だ
Xだ | Yですから | ものですから
Xだ | Yに | ものですから
Xですから | Yが | つきませんでしたと
Xですから | Yに | つきませんでしたと
Xが | Yに | つきませんでしたと
Xに | Yに | 向って
Xを | Yに | 詫びているように
Xは | Yに | 聞く
Xには | Yを -> 表して | おらん
Xから | Yを | 持って来いと
Xから | Y | 持って来いと
Xから | Yされました | 持って来いと
Xを | Y | 持って来いと
Xを | Yされました | 持って来いと
X | Yされました | 持って来いと
Xですかと | Yされました | 聞き直しましたが
Xは | Yだと | 訂正されました
Xは | Yされました | 訂正されました
Xだと | Yされました | 訂正されました
Xは | Yですか | あるんですか
Xは | Yですから | あるんですか
Xですか | Yですから | ものですから
Xが | Yであるし | 沈着であるし
Xであるし | Y | いらっしゃるし
Xであるし | Yで | いらっしゃるし
X | Yで | いらっしゃるし
Xは | Yなすった | ものと
Xは | Yと | ものと
Xなすった | Yと | ものと
Xですから | Yだと | 教えてやりました
Xですから | Yに | 教えてやりました
Xも | Yを | 添えて
Xだと | Yに | 教えてやりました
Xがね | Yですがね | 御気の毒様ですが
Xがね | Yしていましてね | 御気の毒様ですが
Xがね | Yですが | 御気の毒様ですが
Xですがね | Yしていましてね | 御気の毒様ですが
Xですがね | Yですが | 御気の毒様ですが
Xしていましてね | Yですが | 御気の毒様ですが
Xですが | Yで | ない
Xですが | Yが | ない
Xは | Yで | 云うと
Xは | Yなら | 出来ますと
Xは | Y | 出来ますと
Xなら | Y | 出来ますと
Xは | Yな | 様子で
Xは | Yで | 様子で
Xな | Yで | 様子で
Xで | Yが | ない
Xじゃ | Yまで | 来た
Xじゃ | Yが | 来た
Xまで | Yが | 来た
Xを | Yして | 都合して
Xを | Yには | 都合して
Xを | Yる | 都合して
Xに | Yを | やられると
Xに | Yる | やられると
Xを | Yる | やられると
Xは | Yして参りましょうと | 行きましたよ
Xは | Yへ | 行きましたよ
Xは | Yる | 行きましたよ
Xと | Yして参りましょうと | 相談して参りましょうと
Xして参りましょうと | Yへ | 行きましたよ
Xして参りましょうと | Yる | 行きましたよ
Xへ | Yる | 行きましたよ
Xが | Yで | 出て来て
Xで | Yは | 前める
Xで | Yで | 前める
Xで | Yを | 前める
Xで | Yる | 前める
Xが | Yで | かかりますと
Xが | Yだから | かかりますと
Xは | Yで | もので
Xは | Yだから | もので
Xで | Yは | ひまなんだから
Xで | Yで | ひまなんだから
Xで | Yだから | ひまなんだから
Xは | Yで | ひまなんだから
Xは | Yだから | ひまなんだから
Xで | Yだから | ひまなんだから
Xから | Yを | 出して
Xしも | Yから | 読み出しました
Xから | Yを | 出して
Xはまた | Yへ | 行きましたよ
Xはまた | Yに | 行きましたよ
Xへ | Yに | 行きましたよ
Xに | Yが | 掛りますなと
Xは | Yで | 前める
Xは | Yを | 前める
Xは | Yる | 前める
Xで | Yを | 前める
Xで | Yる | 前める
Xを | Yる | 前める
Xが | Yです | 出て来て
Xが | Yでと | 出て来て
Xが | Yする | 出て来て
Xが | Yで | 行っても
Xが | Yへ | 行っても
Xで | Yへ | 行っても
Xは | Yでと | 云うと
Xは | Yに | 云うと
Xは | Yです | 云うと
Xは | Yでと | 云うと
Xは | Yする | 云うと
Xでと | Yに | 云うと
Xでと | Yです | 云うと
Xでと | Yでと | 云うと
Xでと | Yする | 云うと
Xに | Yです | 云うと
Xに | Yでと | 云うと
Xに | Yする | 云うと
Xを | Yに | なって
Xにも | Yです | 参りませんから
Xにも | Yでと | 参りませんから
Xにも | Yする | 参りませんから
X極るですなと | Yを | 合せたのです
X極るですなと | Yです | 合せたのです
X極るですなと | Yでと | 合せたのです
X極るですなと | Yする | 合せたのです
Xを | Yです | 合せたのです
Xを | Yでと | 合せたのです
Xを | Yする | 合せたのです
Xでと | Yが | 賛成する
Xでと | Yする | 賛成する
Xが | Yする | 賛成する
Xだか | Yには | わからん
Xも | Yだと | 見えて
Xも | Yでしょう | 見えて
Xだと | Yでしょう | 見えて
X | Yが | 参りましたら
X | Yでしょう | 参りましたら
Xが | Yでしょう | 参りましたら
Xが | Yは | 使うかねと
Xが | Yを | 使うかねと
Xが | Yです | 使うかねと
Xは | Yを | 使うかねと
Xは | Yです | 使うかねと
Xを | Yです | 使うかねと
Xはへへへへと | Yです | 笑って
Xを | Yです | しないんです
Xは | Yと | 云いましたよ
Xだろうと | Yが | 押し返して
Xだろうと | Yで | 押し返して
Xが | Yで | 押し返して
Xはへ | Yで | えさようで
Xで | Yだから | 買われませんので
Xで | Yは | 買われませんので
Xだから | Yは | 買われませんので
Xが -> 揺れて | Yは | 落ちかかる
Xにも | Y | なく
Xは | Yと | ものと
Xに | Yに | なった
Xで | Yへ | 出ると
Xで | Yです | 出ると
Xへ | Yです | 出ると
Xを | Yに | 使った
Xを | Yが | 使った
Xに | Yが | 使った
Xの | Yが | 延びたので
Xの | Yでしたろうと | 延びたので
Xが | Yでしたろうと | 延びたので
Xは | Yでしたろうと | 御迷惑でしたろうと
Xでしたろうと | Yは | 表する
Xでしたろうと | Yを | 表する
Xは | Yを | 表する
Xには | Yも | ない
Xには | Yは | ない
Xも | Yは | ない
Xを | Yが | 鳴らす
Xが | Yに | 入る
X | Yは | 参りましたのは
Xは | Yに | あって参ったのでと
Xは | Yが | あって参ったのでと
Xに | Yが | あって参ったのでと
Xか | Yでと | 御用でと
Xでと | Yも | 負けずに
X | Yな | ものですから
X | Yですから | ものですから
X | Yでと | ものですから
Xな | Yですから | ものですから
Xな | Yでと | ものですから
Xでと | Yを | 注す
Xから | Yを | 朗読会というのを
Xから | Yしまして | 朗読会というのを
Xから | Yで | 朗読会というのを
Xから | Yです | 朗読会というのを
Xから | Yです | 朗読会というのを
Xから | Yですか | 朗読会というのを
Xから | Yですか | 朗読会というのを
Xから | Yです | 朗読会というのを
Xから | Y | 朗読会というのを
Xしまして | Yして | 続けたいつもりで
Xしまして | Yを | 続けたいつもりで
Xしまして | Yで | 続けたいつもりで
Xしまして | Yです | 続けたいつもりで
Xしまして | Yです | 続けたいつもりで
Xしまして | Yですか | 続けたいつもりで
Xしまして | Yですか | 続けたいつもりで
Xしまして | Yです | 続けたいつもりで
Xしまして | Y | 続けたいつもりで
Xして | Yを | 続けたいつもりで
Xして | Yで | 続けたいつもりで
Xして | Yです | 続けたいつもりで
Xして | Yです | 続けたいつもりで
Xして | Yですか | 続けたいつもりで
Xして | Yですか | 続けたいつもりで
Xして | Yです | 続けたいつもりで
Xして | Y | 続けたいつもりで
Xを | Yで | 続けたいつもりで
Xを | Yです | 続けたいつもりで
Xを | Yです | 続けたいつもりで
Xを | Yですか | 続けたいつもりで
Xを | Yですか | 続けたいつもりで
Xを | Yです | 続けたいつもりで
Xを | Y | 続けたいつもりで
Xで | Yは | くらいであります
Xで | Yです | くらいであります
Xで | Yです | くらいであります
Xで | Yですか | くらいであります
Xで | Yですか | くらいであります
Xで | Yです | くらいであります
Xで | Y | くらいであります
Xは | Yです | くらいであります
Xは | Yです | くらいであります
Xは | Yですか | くらいであります
Xは | Yですか | くらいであります
Xは | Yです | くらいであります
Xは | Y | くらいであります
Xか | Yでも | 附けて
Xか | Yに | 附けて
Xでも | Yに | 附けて
Xを | Yに | 読むように
Xに | Yです | やるんです
Xに | Yです | やるんです
Xに | Yですか | やるんです
Xに | Yですか | やるんです
Xに | Yです | やるんです
Xに | Y | やるんです
Xです | Yは | やるつもりです
Xです | Yから | やるつもりです
Xです | Yなんかも | やるつもりです
Xです | Yです | やるつもりです
Xです | Yですか | やるつもりです
Xです | Yですか | やるつもりです
Xです | Yです | やるつもりです
Xです | Y | やるつもりです
Xは | Yから | やるつもりです
Xは | Yなんかも | やるつもりです
Xは | Yです | やるつもりです
Xは | Yですか | やるつもりです
Xは | Yですか | やるつもりです
Xは | Yです | やるつもりです
Xは | Y | やるつもりです
Xから | Yなんかも | やるつもりです
Xから | Yです | やるつもりです
Xから | Yですか | やるつもりです
Xから | Yですか | やるつもりです
Xから | Yです | やるつもりです
Xから | Y | やるつもりです
Xなんかも | Yです | やるつもりです
Xなんかも | Yですか | やるつもりです
Xなんかも | Yですか | やるつもりです
Xなんかも | Yです | やるつもりです
Xなんかも | Y | やるつもりです
Xです | Yな | ものででもあるんですか
Xです | Yですか | ものででもあるんですか
Xです | Yですか | ものででもあるんですか
Xです | Yです | ものででもあるんですか
Xです | Y | ものででもあるんですか
Xな | Yですか | ものででもあるんですか
Xな | Yですか | ものででもあるんですか
Xな | Yです | ものででもあるんですか
Xな | Y | ものででもあるんですか
Xの | Yですか | 種類ですか
Xの | Yです | 種類ですか
Xの | Y | 種類ですか
Xじゃ | Yを | やったんです
Xじゃ | Yです | やったんです
Xじゃ | Y | やったんです
Xを | Yです | やったんです
Xを | Y | やったんです
Xです | Yだっては | やりました
Xです | Yを | やりました
Xです | Y | やりました
Xだっては | Yを | やりました
Xだっては | Y | やりました
Xを | Y | やりました
Xの | Yですか | 近松ですか
Xの | Yに | 近松ですか
Xに | Yは | ない
Xと -> いえば | Yに | 極っている
Xは | Yだと | 愚だと
Xは | Yを | 撫でている
Xは | Yに | 撫でている
Xを | Yに | 撫でている
Xだから | Yは | 足らんと
Xは | Yを | 窺う
Xじゃ | Yで | 朗読するのですかまたは
Xじゃ | Yですかまたは | 朗読するのですかまたは
Xじゃ | Yですか | 朗読するのですかまたは
