Xと | Yが | つかぬ
Xも | Yと | 思っているのさと
Xは | Yに | 答えたが
Xを -> 命ぜられて | Yも | していられないから
Xは | Yへ | 釣るす
Xと | Yにも | 攫んで
Xと | Yを | 攫んで
Xにも | Yを | 攫んで
Xもない | Y | 捕りますかねと
Xもない | Yは | 捕りますかねと
Xもない | Yを | 捕りますかねと
X | Yは | 捕りますかねと
X | Yを | 捕りますかねと
Xは | Yを | 捕りますかねと
Xばかりでは | Yだと | 見えて
Xと | Yは | 暴く
Xと | Yで | 暴く
Xと | Yを | 暴く
Xは | Yで | 暴く
Xは | Yを | 暴く
Xで | Yを | 暴く
Xは | Yを | 悪かった
Xは | Yも | 悪かった
Xは | Yが | 悪かった
Xを | Yも | 悪かった
Xを | Yが | 悪かった
Xも | Yが | 悪かった
Xは | Yを | 卸してくれない
Xは | Yの -> ならない | 相好ですぜ
Xに -> 似ていますよと | Yを | 言いながら
Xを -> 言いながら | Yに | 話しかける
Xは | Yへ | 出てくる
Xに | Yを | やめて
X -> 帰りましょうと | Yを | 注ぎ
Xを -> 注ぎ | Yへ | 出す
Xですかね | Yへでも | 行ったんでしょう
Xでしょう | Yですか | 災難ですな
Xでしょう | Yも | 災難ですな
Xですか | Yも | 災難ですな
Xは | Yも | ないと
Xばかり | Yは | ないと
Xばかり | Yが | ないと
Xは | Yが | ないと
Xは | Yを | 洩らす
Xは | Yに | 洩らす
Xを | Yに | 洩らす
Xですね | Yばかりじゃないんで | 甞めますので
Xですね | Yは | 甞めますので
Xですね | Yしを | 甞めますので
Xますので | Yは | 感嘆する
Xを | Yですか | 小供のようですね
Xばかりじゃないんで | Yは | 甞めますので
Xばかりじゃないんで | Yしを | 甞めますので
Xは | Yしを | 甞めますので
Xでも | Yには | 読んでからです
Xでも | Yで | 読んでからです
Xには | Yで | 読んでからです
Xは | Yに | 気色である
Xは | Yな | 気色である
Xに | Yな | 気色である
Xなどは | Yにまで | 甞めさせまして
Xめさせまして | Yをですか | あなた。
Xめさせまして | Yを | あなた。
Xをですか | Yを | あなた。
Xに | Yを | 可愛がってくれるかと
Xには | Yへ | あげましてね
Xは | Yに | 解釈する
Xですわ | Yが | ないです
X | Yから | 飛び下りて
Xで | Yは | 善人ですよ
Xですよ | Yは | 出来ませんわと
X | Yに | あっちゃ
X | Yが | あっちゃ
Xに | Yが | あっちゃ
Xは | Yに | 揚げる
Xは | Yを | 揚げる
Xに | Yを | 揚げる
Xを -> 云わんでも | Yで | さあ
Xなく | Y | 暮らして行かれれば
Xなく | Yが | 暮らして行かれれば
X | Yが | 暮らして行かれれば
Xなどは | Yで | さあと
Xに | Yに | 出来上った
Xは | Yを | やっている
Xは | Yで | やっている
Xを | Yで | やっている
Xで | Yか | やりますかね
Xで | Yで | やりますかね
Xか | Yで | やりますかね
Xだからねと | Yを | する
Xは -> ないですが | Yばかり | 買いましてね
Xですけれど | Y | 月々のが
Xですけれど | Yなんか | 月々のが
Xに | Yへ | 行っちゃ
X | Yなんか | 月々のが
Xさあ | Yにも | 参りませんからと
Xは | Yと | している
Xじゃ | Yを | 削減させるさ
Xさせるさ | Yですか | ある
Xさせるさ | Yなどは | ある
Xですか | Yなどは | ある
Xは | Yにも | 似合わん
Xし | Yに | 云う話しが
Xは | Yに | なる
Xに | Yを | 表していると
Xでも | Y | し
Xに | Yとか | 云う
Xですぜ | Yは | 覚えられませんわ
Xです | Yは | 妙ですな
Xが -> どうかしましたかい | Yが | ありませんわ
Xまで -> 冷かしては | Yが | ありませんわ
Xと | Yは | 掛る
X -> 冷かすなんて | Yを -> する | 僕じゃない
Xなさいよ | Yの | 王様ですね
Xです | Yを | しましたな
Xですって | Yはまた | くべたそうです
Xですって | Yに | くべたそうです
Xへ | Yが | 持って来て
Xへ | Yを | 持って来て
Xへ | Y | 持って来て
Xが | Yを | 持って来て
Xが | Y | 持って来て
Xを | Y | 持って来て
Xが | Yを | くべて
Xが | Yに | くべて
Xを | Yに | くべて
Xには | Yが | 書いてあるんですって
Xか | Yで | 見られない
Xは | Yが | なったから
Xは | Yに | なったから
Xが | Yに | なったから
Xで | Yだと | 聞くと
Xです | Yは | 乱暴だと
X | Yも | 引かないそうです
Xはまた | Yに | くべたそうです
Xを | Yで | 売ると
Xが | Yに | なり
Xが | Yに | なっても
Xは | Yも | くべるかも知れないので
Xは | Yに | くべるかも知れないので
X | Yも | 引かない
Xも | Yに | くべるかも知れないので
Xは | Yを | 買ったんですって
Xですって | Yだか | 分りませんねと
X | Yにゃ | ありがたいんだか
X | Yが | ありがたいんだか
Xにゃ | Yが | ありがたいんだか
Xは | Yを | す
Xは | Yが | す
Xを | Yが | す
Xから | Yを | 出して
Xと | Yに | 考えついたように
Xと | Yか | 考えついたように
Xに | Yを | 出す
Xに | Yか | 考えついたように
Xだから | Yから | 云われるんですよ
Xだから | Yだとか | 云われるんですよ
Xから | Yだとか | 云われるんですよ
Xを -> 見たら | Yが | 出ていましたよ
Xが | Yに | かかるのは
Xは | Yと | 見える
Xです | Y | 二三行ばかりですがね
Xは | Yと | ありましたよ
Xは | Yは | 調子である
Xして | Y | ありましたよ細君は
Xして | Yると | ありましたよ細君は
X | Yると | ありましたよ細君は
Xでしょうかと | Y | ない
Xは | Yを | ぶら下げる
Xは | Yに | ぶら下げる
Xを | Yに | ぶら下げる
Xはまた | Yから | 来たなと
Xで | Yも | ござん
Xは | Yですね | あんなですよと
Xは | Yは | あんなですよと
Xですね | Yは | あんなですよと
Xだってなどは | Yですから | 食べるのです
Xだってなどは | Yへ | 食べるのです
Xだってなどは | Yを | 食べるのです
Xだってなどは | Yを | 食べるのです
Xですから | Yへ | 食べるのです
Xですから | Yを | 食べるのです
Xですから | Yを | 食べるのです
Xへ | Yを | 食べるのです
Xへ | Yを | 食べるのです
Xを | Yを | 食べるのです
Xを | Yへ | 乗せまして
Xが | Yたる | ところで
Xでないと | Yを | する
Xでないか | Yには | 分りませんが
Xですわ | Yより | 好いですよと
Xすると | Yは | 説明しにくいのですが
Xすると | Yする | 説明しにくいのですが
Xですが | Yなら | ものじゃありませんかと
Xですが | Yだって | ものじゃありませんかと
Xですが | Yな | ものじゃありませんかと
Xじゃありませんかと | Yは | 詰め寄せる
Xじゃありませんかと | Yで | 詰め寄せる
Xは | Yする | 説明しにくいのですが
Xで | Yですと | 開き直って
X | Yと | 皆さんが
Xですか | Yと | 云うと
Xなら | Yだって | ものじゃありませんかと
Xなら | Yな | ものじゃありませんかと
Xだって | Yな | ものじゃありませんかと
Xは | Yで | 詰め寄せる
Xでしょうと | Yは | 云う
Xでしょうと | Yを | 云う
Xでも | Yを | 云うんでしょうと
Xでも | Yと | 云うんでしょうと
Xの | Yな | 事を
Xを | Yと | 云うんでしょうと
Xは | Yを | 云う
Xも -> なると | Yと | なる
Xです | Yが | あるでしょうかと
Xだから | Yを | する
Xは | Yを | 云うんです
Xには -> 分りませんわと | Yを | 折る
Xじゃ | Yへ | つけて
Xじゃ | Yを | つけて
Xですね | Yが | 出来るでしょうか迷亭は
Xは | Yを | 笑っている
Xは | Yで | 笑っている
Xへ | Yを | つけて
Xを | Yで | 笑っている
Xに | Yを | 加えて
Xは | Yし | 兼ねたと
Xかと | Yは | 坐わる
Xかと | Yへ | 坐わる
Xは | Yへ | 坐わる
Xと | Yは | 顧みる
Xと | Yを | 顧みる
Xは | Yを | 顧みる
Xに | Yを | 残らず
Xも | Yくらい | 守ると
Xも | Yを | 守ると
Xくらい | Yを | 守ると
Xは | Yを | 撫でてくれる
Xは | Yに | さしたそうだな
Xは | Yしを | さしたそうだな
Xは | Y | さしたそうだな
Xに | Yしを | さしたそうだな
Xに | Y | さしたそうだな
Xしを | Y | さしたそうだな
Xでも | Yは | 利口だぜ
X | Yを | 出すから
Xに | Yを | 仕込む
Xだな | Yが | 来るのかいと
Xかいと | Yは | する
Xかいと | Yを | する
Xは | Yな | ものだな
Xは | Yを | する
Xまでに | Yへ | 出しておいたから
Xまでに | Yを | 出しておいたから
Xへ | Yを | 出しておいたから
X | Yは | 要求さ
X | Yの | 要求さ
Xは | Yの | 要求さ
Xでも | Yで | するとか
Xでも | Yを | するとか
Xで | Yを | するとか
Xを -> やるから | Yに | 聴いてくれと
Xは | Yで | 呑み込んでいる
Xなんか | Yにゃ | 分らんと
Xについてなどと -> 云う | Yな | ものじゃないんだ
Xだから | Yが | あるさ
Xは | Yだから | 傾聴するが
Xするが | Yが | ざあ
Xするが | Y | ざあ
Xが | Y | ざあ
Xで | Yが | する
Xは | Yも | ないぜと
Xは | Yへ | 退く
Xは | Y | 撫でる
Xは | Yを | 撫でる
X | Yを | 撫でる
Xのみは | Yな | 撫で方であった
Xくらいすると | Y | 来る
Xくらいすると | Yが | 来る
X | Yが | 来る
Xは | Yに | すると
Xは | Yを | すると
Xに | Yを | すると
Xから | Yで | 待った
Xから | Yに | 待った
Xで | Yに | 待った
Xと | Yを | 見る
Xも | Yと | する
Xも | Yを | する
Xと | Yを | する
Xへ | Yを | 一杯頂戴しましょうと
Xか | Yには | なさるだろうと
Xか | Yとおいで | なさるだろうと
Xには | Yとおいで | なさるだろうと
Xは | Yで | 騒ぎ立てる
Xから | Yを | 取り出して
Xですから | Yを | 願いますと
Xでありまして | Yは | 者であります
Xに | Yに | 行われた
Xより | Yに | 溯って
Xに | Yとして | 行われた
Xを | Yを | 抛げつけて
Xは | Yと | 認められます
Xは | Yに | 思われます
Xから | Yを | 曝される
Xは | Y | したそうで御座います
Xは | Yに | したそうで御座います
Xだけを | Yに | して
Xだけを | Yに | して
Xに | Yに | して
X | Yに | したそうで御座います
Xは | Yかいと | 入れる
Xは | Yが | 入れる
Xは | Yを | 入れる
X | Yと | 縁が
Xかいと | Yが | 入れる
Xかいと | Yを | 入れる
Xが | Yを | 入れる
Xですから | Yを | 願います
Xも | Yには | 用いたようでございます
Xも | Yを | 用いたようでございます
Xには | Yを | 用いたようでございます
Xと | Yは | する
Xと | Yに | する
Xと | Yを | する
Xに | Yに | 致した
Xか | Yは | 分りかねます
Xは | Yに | する
Xは | Yを | する
Xに | Yを | する
Xとまた | Yが | すると
Xとまた | Yを | すると
Xが | Yを | すると
Xは | Yだと | する
Xは | Yを | する
Xだと | Yを | する
Xに -> 入りまして -> 弁じます | Yの | 云い草だ
Xは | Yを -> 使って | 貰いたいねと
Xは -> 貰いたいねと | Yまた | 交ぜ返す
Xなら | Yと | 云ったらいいでしょうと
Xは | Yで | 問いかける
Xは | Yを | 切り抜けようとする
Xは | Yを | 云う
Xは | Yに | 出ております
Xとして | Yを | 用いましたのは
Xが | Yを | 絞殺するという
Xで | Yを | 朗読しても
Xから | Yを | なると
Xから | Yに | なると
Xを | Yに | なると
X | Yは | 好いと
X | Yは | 好いと
Xは | Yは | 好いと
Xだ | Yな | 事は
Xは | Yが | 読めないのである
Xは | Yを -> 弁じええ | 申し上げます
Xに -> 致しまして | Yを | 弁じええ
Xを | Yから | 想像して
Xするに | Yが | あります
Xは | Yが | 括りつけます
Xは | Yりて | 括りつけます
Xは | Yを | 括りつけます
Xは | Yへ | 括りつけます
Xが | Yりて | 括りつけます
Xが | Yを | 括りつけます
Xが | Yへ | 括りつけます
Xりて | Yを | 括りつけます
Xりて | Yへ | 括りつけます
Xを | Yへ | 括りつけます
Xだろう | Yで | 釣るのです
Xだろう | Yは | 釣るのです
Xだろう | Yも | 釣るのです
Xだろう | Yから | 釣るのです
Xだろう | Yへ | 釣るのです
Xへ | Yを | 開けて
Xへ | Yに | 開けて
Xを | Yに | 開けて
Xへ | Yを | 入れておいて
Xへ | Yずつ | 入れておいて
Xを | Yずつ | 入れておいて
Xに | Yが | 下ったと
Xに | Y | 下ったと
Xが | Y | 下ったと
Xで | Yは | 釣るのです
Xで | Yも | 釣るのです
Xで | Yから | 釣るのです
Xで | Yへ | 釣るのです
Xは | Yも | 釣るのです
Xは | Yから | 釣るのです
Xは | Yへ | 釣るのです
Xを | Yへ | 括り付けて
Xも | Yから | 釣るのです
Xも | Yへ | 釣るのです
Xから | Yへ | 釣るのです
Xです | Yへ | 景色と
Xです | Yな | 景色と
Xはあるまい | Yかと | 思います
Xから | Yか | 下げて
Xから | Yを | 下げて
Xに | Yを | 取りはずすと
Xか | Yを | 下げて
Xに | Yに | なったのを
Xへ | Yな | 景色と
Xは | Yが | ないから
Xに | Yは | 入れます
Xに | Yに | 入れます
Xは | Yに | 入れます
Xが | Yに | 釣られると
X | Y | します
X | Yし | します
X | Yは | します
X | Yと | します
Xを | Yが | 形づくる
Xを | Yと | 形づくる
Xが | Yと | 形づくる
X | Yし | します
X | Yは | します
X | Yと | します
Xを | Yが | 受ける
Xし | Yは | します
Xし | Yと | します
Xは | Yと | します
Xは | Yを -> 見合せて | 云う
Xだから | Yには | 出来ないかも知れない
Xだから | Yが | 出来ないかも知れない
Xは | Yが | 作ったのだから
Xは | Yに | 作ったのだから
Xが | Yに | 作ったのだから
Xには | Yが | 出来ないかも知れない
Xのごとく | Yが | 立ちます
X | Yは | 沢山だろうと
Xだろうと | Yは | 云う
Xだろうと | Yを | 云う
Xは | Yを | 云う
Xですがと | Yは | 見える
Xですがと | Yに | 見える
Xが | Yの | 首脳なんですがと
Xは | Yに | 見える
Xじゃ | Yだけは | しようじゃないかと
Xじゃ | Yに | しようじゃないかと
Xじゃないかと | Yも | 見受けられる
Xじゃないかと | Yに | 見受けられる
Xだけは | Yに | しようじゃないかと
Xも | Yに | 見受けられる
Xですが | Yから | 略すさと
Xと | Yは | 云う
Xと | Yで | 云う
Xは | Yで | 云う
Xが | Yで | 叩く
Xが | Yを | 叩く
Xで | Yを | 叩く
Xに | Yと | 申す
Xは | Yに | 思われます
Xは | Y | 思われます
Xに | Y | 思われます
Xが | Yは | ありますが
Xが | Yだとして | ありますが
Xは | Yだとして | ありますが
Xを | Y | くべき
Xには | Yには | ないと
Xには | Yは | ないと
Xには | Yは | ないと
Xでも | Y | 絞める
Xが | Yか | 知りませんが
Xが | Yに | あるので
Xで | Yには | 切れてしまったのです
Xで | Yに | 切れてしまったのです
Xで | Yが | 切れてしまったのです
Xには | Yに | 切れてしまったのです
Xには | Yが | 切れてしまったのです
Xに | Yが | 切れてしまったのです
Xは | Yが | 着いたので
Xは | Yへ | 着いたので
Xが | Yへ | 着いたので
Xは | Yに | 出る
Xは | Yが | 出る
Xに | Yが | 手伝って
Xに | Yが | 出る
Xだなと | Yまで | 浮かれ出す
Xを | Yると | 延びるそうです
Xを | Yが | 延びるそうです
Xを | Yばかり | 延びるそうです
Xると | Yが | 延びるそうです
Xると | Yばかり | 延びるそうです
Xが | Yばかり | 延びるそうです
Xだから | Yは | ありません
X | Yは | 知れないぜと
X | Yだね | 知れないぜと
X | Yになるかも | 知れないぜと
Xは | Yだね | 知れないぜと
Xは | Yになるかも | 知れないぜと
Xだね | Yになるかも | 知れないぜと
Xが | Yを | 向くと
Xで | Yが | あるだろうかと
Xくらい | Yが | 延びて
Xは | Yに | います
Xは | Yって | います
Xに | Yって | います
Xですからね | Yじゃ | 止めようと
Xは | Yは | いたが
Xは | Yで | いたが
Xは | Yで | いたが
Xと | Yが | するので
Xと | Yを | するので
Xが | Yを | するので
Xは | Yが | 態度で
Xで | Yだから | ない
Xで | Yには | ない
Xで | Yが | ない
Xだから | Yには | ない
Xだから | Yが | ない
Xには | Yが | ない
Xまた | Yは | 舞い込んで来た
Xまた | Yのごとく | 舞い込んで来た
Xまた | Yとして | 舞い込んで来た
Xまた | Yのごとく | 舞い込んで来た
Xは | Yのごとく | 舞い込んで来た
Xは | Yとして | 舞い込んで来た
Xは | Yのごとく | 舞い込んで来た
Xのごとく | Yとして | 舞い込んで来た
Xのごとく | Yのごとく | 舞い込んで来た
Xとして | Yのごとく | 舞い込んで来た
Xに -> 着くと | Yを | 示す
Xを -> 聞いたかいと | Yを | 示す
Xは | Y | 陰気である
Xを | Yに | 及ぼうと
Xだよ | Yは | 男だ
Xだよ | Yな | 男だ
Xだ | Yの | 方だろう
Xは | Yな | 男だ
Xだけは | Yに | 関係するからな
Xだと | Yは | 嘯いている
Xに | Yが | 行ったんだ
Xに | Yに | 行ったんだ
Xが | Yに | 行ったんだ
Xじゃないか | Yは | 勝手さ
Xじゃないか | Yの | 勝手さ
X | Yなどへ | 参るのは
Xは | Yの | 勝手さ
Xが | Yを | 留める
Xに | Yと | 云う
Xが | Yを | 知らないのは
Xは | Yに | なる
Xしていると | Yへ | 来たんだって
Xしていると | Yが | 来たんだって
Xしていると | Yで | 来たんだって
Xへ | Yが | 這入って
Xへ | Yが | 来たんだって
Xへ | Yで | 来たんだって
Xが | Yで | 来たんだって
Xが | Yは | そうだ
Xが | Yした | そうだ
Xは | Yした | そうだ
Xで | Yに | 質問した
Xで | Yか | 質問した
Xに | Yか | 質問した
X | Yが -> 見たくて -> たまらん | 男だろう
Xだ | Yで | 考えると
Xが | Yの | 本さね
Xが | Yを | 見て
X | Yが | 面白いじゃないか
Xは | Yばかりだから | 云ったんだとさ
Xは | Yだと | 云ったんだとさ
Xばかりだから | Yだと | 云ったんだとさ
Xは | Yが | よかったが
Xだ | Yを | 
Xでは | Yでし | 聞くそうだ
Xでは | Yに | 聞くそうだ
Xでし | Yに | 聞くそうだ
Xがさ | Yは | ないんだが
Xだが | Yだから | 得ないのさ
Xだが | Yを | 得ないのさ
Xだから | Yを | 得ないのさ
Xの | Yや | 掛矢は
Xは | Yが | 無いんだから
X | Yと | 翻訳して善いのか
Xは | Yを | 表する
Xへ | Yが | 集ってくる
Xへ | Yに | 集ってくる
Xが | Yに | 集ってくる
Xを | Yから | 取り巻いて
Xは | Yを -> 赤くして | へどもどする
X | Y | ないようだ
X | Yならは | ないようだ
X | Yした | ないようだ
X | Yも | ないようだ
Xに | Yが | 我慢出来なくなったと
X | Yならは | ないようだ
X | Yした | ないようだ
X | Yも | ないようだ
Xならと | Yで | 云って
Xならは | Yした | ないようだ
Xならは | Yも | ないようだ
Xでは | Yに | 感心した
Xでは | Yだって | 感心した
Xでは | Yは | 感心した
Xでは | Yでも | 感心した
Xでは | Yだと | 感心した
Xした | Yも | ないようだ
Xを | Yならと | 云うかって
Xだから | Yを | 計る
Xに | Yだって | 感心した
Xに | Yは | 感心した
Xに | Yでも | 感心した
Xに | Yだと | 感心した
Xだって | Yは | 感心した
Xだって | Yでも | 感心した
Xだって | Yだと | 感心した
Xは | Yでも | 感心した
Xは | Yだと | 感心した
Xでも | Yだと | 感心した
Xなら | Yが | どうした
Xなら | Yは | どうした
Xが | Yは | どうした
Xは | Y | 面白いじゃないか
Xを | Yに | 来る
Xは | Yを | 落す
Xは | Yへ | 落す
Xは | Y | 落す
Xを | Yへ | 落す
Xを | Y | 落す
Xへ | Y | 落す
Xと -> 鋭どい | Yの | 声が
Xは | Yを -> 見合わせて | 沈黙する
Xへ | Yだなと | 見ていると
Xを | Yへ | 擦り付けながら
Xは | Yを | 超したくらいだろう
Xから | Yが | 聳えて
Xから | Yに | 聳えて
Xが | Yに | 聳えて
Xだけ | Yに | 向って
Xが | Yで | 対立する
Xが | Yに | 対立する
Xの | Yくらいな | 勾配で
Xで | Yに | 対立する
Xとは | Yより | 細いという
Xを -> 盗んで来て | Yへ | 据え付けたように
Xへ | Yを | 移した
Xのごとく | Yで | 利かしているが
Xのごとく | Yを | 利かしているが
Xで | Yを | 利かしているが
Xで | Yは | 見たが
Xでは | Yを | 覗き込んでいる
Xして | Yへ | 行くと
Xだから | Yは | きいているとしか
Xだから | Yが | きいているとしか
Xだから | Yを | きいているとしか
Xが | Yを | 言う
Xは | Yが | きいているとしか
Xは | Yを | きいているとしか
Xが | Yを | 言うと
Xが | Yを | きいているとしか
Xは | Y | 呼ぶつもりである
Xは | Yは | 呼ぶつもりである
Xは | Yと | 呼ぶつもりである
Xに | Yを | 表する
X | Yは | 呼ぶつもりである
X | Yと | 呼ぶつもりである
Xは | Yと | 呼ぶつもりである
Xは | Yと | わす
Xは | Y | ふかす
Xは | Yを | ふかす
Xと | Yで | 言ったまま
X | Yを | ふかす
Xは | Yを | す
Xは | Yが | す
X洩りか | Yの | 木目か
Xか | Yが | 出ているぜと
Xを | Yが | す
Xと | Yが | 答えると
Xは | Yだと | 憤る
Xは | Yで | 憤る
Xだと | Yで | 憤る
Xですがと | Yは | 切る
Xですがと | Yを | 切る
Xは | Yを | 切る
Xが | Yに | 受ける
Xは | Yですが | 認識したようだが
Xは | Yは | 認識したようだが
Xは | Yを | 認識したようだが
Xだが | Yは | 同様である
Xだが | Yと | 同様である
Xで | Yの | 角屋敷なんですが
Xですが | Yは | 認識したようだが
Xですが | Yを | 認識したようだが
Xですか | Yには | 出ていますなと
Xですか | Yが | 出ていますなと
Xには | Yが | 出ていますなと
Xは | Yを | 認識したようだが
Xと | Yの | 倉を
Xは | Yと | 同様である
Xですが | Yが | しいもんですからと
Xですが | Yが | しいもんですからと
Xですからと | Yは | 利いたろうという
Xが | Yが | しいもんですからと
Xが | Yとしては | 存在過ぎるので
Xでも | Yじゃ | 無いんです
Xです | Yも | 兼ねているんです
X | Yでも | 恐れ入らぬかと
Xなんで | Yで | しょうが
Xであるが | Yには | 低い
Xであるが | Yは | 低い
Xは | Yする | 男であるが
Xには | Yは | 低い
Xよりも | Yが | えらいと
Xでも | Yないと | 諦らめている
Xとして | Yを | 蒙る
Xでも | Yには | 無頓着である
Xでも | Yの | ないと
Xが | Yに | なる
Xだから | Yには | 迂濶で
Xで | Yなどでは | 知らん
Xに | Yが | しているか
Xに | Yを | しているか
Xが | Yを | しているか
Xでは | Yしていようとは | 知らない
Xでは | Yにも | 知らない
Xに | Yが | 照らされて
Xに | Yに | 照らされて
Xしていようとは | Yにも | 知らない
Xが | Yに | 照らされて
Xで | Yは | 予期していたのである
Xに | Yの | 変らない
Xも | Yにおいてを | やで
Xでも | Yに | 通して行かれる
Xでも | Yで | 通して行かれる
Xに | Yで | 通して行かれる
Xなどは | Yから | 驚くだろうと
Xって | Yを | 知ってるかと
Xは | Yに | 聞く
Xは | Yに | 聞く
Xに | Yに | 聞く
Xは | Yの | 友達だ
X | Yへ | なったと
X | Yに | なったと
Xへ | Yに | なったと
Xは | Yを | する
Xに | Yは | 見る
Xに | Yを | 見る
Xは | Yを | 見る
Xに | Yか | 重ねて
Xが | Yの | いらっしゃいますか
Xには | Yで | 致しておりますと
Xには | Yを | 致しておりますと
Xで | Yを | 致しておりますと
Xに | Yまで | する
Xは | Yと | 笑っている
Xは | Yで | 見ている
Xは | Yを | 見ている
Xで | Yを | 見ている
Xで | Yばかりは | 出す
Xで | Yを | 出す
Xへ | Yを | 願いましたそうで
Xばかりは | Yを | 出す
Xに | Y過ぎたと | 見えて
Xでございますから | Yへも | 片付けられませんので
Xですがねと | Yは | 返る
Xですがねと | Yに | 返る
Xは | Yに | 返る
Xへ | Yが | 上がるそうですが
Xですが | Yは | 人でしょう
Xですが | Y | 人でしょう
Xですが | Yな | 人でしょう
Xでしょう | Yに | するんですと
Xですと | Yは | 云う
Xは | Y | 人でしょう
Xは | Yな | 人でしょう
X | Yな | 人でしょう
Xでしょうと | Yが | 利かす
Xでしょうと | Yを | 利かす
Xで | Yを | なりたいという
Xで | Yに | なりたいという
Xを | Yに | なりたいという
Xが | Yを | 利かす
Xですと | Yは | 参らせる
Xですと | Yに | 参らせる
Xですと | Yを | 参らせる
X | Yが | 宜しいのでございますが
Xじゃ | Yを | なりたいと
Xじゃ | Yに | なりたいと
Xを | Yに | なりたいと
Xは | Yに | 参らせる
Xは | Yを | 参らせる
Xに | Yを | 参らせる
Xにも | Yが | 有るんですから
X | Yじゃ | 聞かんでも好いでしょうと
X | Yなんか | 聞かんでも好いでしょうと
Xじゃ | Yなんか | 聞かんでも好いでしょうと
Xも | Yと | なる
Xも | Yに | なる
Xを | Yに | 持って
Xで | Yよいや | よいやと
Xですかと | Yが | 喰わせる
Xですかと | Yから | 喰わせる
Xですかと | Yを | 喰わせる
Xで | Yでも | 云ったのですかと
Xが | Yから | 喰わせる
Xが | Yを | 喰わせる
Xから | Yを | 喰わせる
Xですかと | Yは | 限ると
Xですかと | Yに | 限ると
Xは | Yに | 限ると
Xが | Yだって | 嬉しくない
Xが | Yか | 恋着したというような
Xが | Yに | 恋着したというような
Xで | Yは | 反り返る
Xか | Yに | 恋着したというような
Xでしょうね | Yは | 奏しない
Xでしょうね | Yが | 奏しない
Xでしょうね | Yを | 奏しない
Xは | Yが | 奏しない
Xは | Yを | 奏しない
Xが | Yを | 奏しない
Xまで | Yに | 見物していた
Xまで | Yで | 見物していた
Xも | Yされた | ものと
Xに | Yで | 見物していた
Xに | Yを | 挑撥された
Xが | Yに | したんですか
Xが | Yでも | したんですか
Xになると | Yで | 喜んでいる
Xに | Yでも | したんですか
Xがまた | Y | 殖えて
Xです | Yとも | 御承知じゃありませんかと
Xじゃありませんかと | Yは | からまって来る
Xじゃありませんかと | Yに | からまって来る
Xは | Yに | からまって来る
Xは | Yに | 聞く
Xで | Yだと | つまらん
Xですよと | Yだけ | 大得意である
Xは | Yに | 感じ入る
Xしから | Yを | しましょう
Xで | Yが | あって
Xに | Yで | あったでしょう詳しい
Xに | Yか | あったでしょう詳しい
Xで | Yか | あったでしょう詳しい
Xでしょうと | Yの | 嵌った
Xを | Yへ | 直す
Xを | Y | 直す
Xを | Yを | 直す
Xへ | Y | 直す
Xへ | Yを | 直す
X | Yを | 直す
Xが | Yを | 放って
Xは | Yが | 吶喊してくる
Xは | Yに | 吶喊してくる
Xも | Yには | 見えて
Xも | Yと | 見えて
Xには | Yと | 見えて
Xとして | Yに | 坐っていたが
Xが | Yに | 吶喊してくる
Xは | Yと | 笑い崩れる
Xばかりは | Yだと | 睨みつける
Xばかりは | Yを | 睨みつける
Xだと | Yを | 睨みつける
Xだ | Yないね | 白状しようじゃないか
Xと | Yは | ままである
X | Yは | 相違ないね
X | Yを | 相違ないね
X | Yってるに | 相違ないね
Xは | Yを | 相違ないね
Xは | Yってるに | 相違ないね
Xを | Yってるに | 相違ないね
Xですからねと | Yは | 得意になる
Xでも | Yは | 陳述するさ
Xでも | Yに | 陳述するさ
Xするさ | Y | 主人だのに
Xするさ | Yが | 主人だのに
Xだのに | Yは | ものだねえ
Xは | Yに | 陳述するさ
X | Yが | 主人だのに
Xですねえ | Yです | 驚ろきますなと
Xきますなと | Yは | 喋舌る
Xきますなと | Yで | 喋舌る
X | Yを | なったんです
X | Yに | なったんです
Xを | Yに | なったんです
Xは | Yで | 喋舌る
Xやねと | Yは | する
Xやねと | Yを | する
Xは | Yを | する
Xです | Yの | 神さんからです
Xですかと | Yは | 丸くする
Xですかと | Yを | 丸くする
X | Yに | いる
Xは | Yを | 丸くする
Xが | Yに | するかと
Xと | Yは | 出す
Xと | Yを | 出す
Xは | Yを | 出す
X | Yに | 構ってるんじゃないんです
Xが | Yを | なさろうと
Xだけですよ | Yだって | 奴だと
Xだけですよ | Yは | 奴だと
Xだと | Yは | 怒り出す
Xだと | Y | 怒り出す
Xだって | Yの | 事だって
Xだって | Yは | 奴だと
Xは | Y | 怒り出す
Xじゃありませんか | Yで | なさるか
Xは | Yが | ない
Xからも | Yを | 聞いています
Xをですか | Yじゃ | ありませんと
Xと | Yを | 云う
Xです | Y | 女ですよ
Xに | Y | ぶって
Xですと | Yは | あらわして来る
Xですと | Yを | あらわして来る
Xは | Yを | あらわして来る
Xでは | Yな | ものであるが
Xであるが | Yは | 聞いている
Xであるが | Yで | 聞いている
Xであるが | Yを | 聞いている
Xであるが | Yに | 聞いている
Xは | Yで | 聞いている
Xは | Yを | 聞いている
Xは | Yに | 聞いている
Xで | Yを | 聞いている
Xで | Yに | 聞いている
Xを | Yに | 聞いている
Xが | Yを | して
Xでは | Yは | やむを得ざるに至らしめられていたが
