Xと | Yが | つかぬ
Xで -> いいや | Yも -> 浮かばれる | 訳だ
Xだ | Yも | 思っているのさと
Xだ | Yと | 思っているのさと
Xも | Yと | 思っているのさと
Xさと | Yは | 答えたが
Xさと | Yに | 答えたが
Xは | Yに | 答えたが
X -> 帰るから | Yにでも | からかっていてくれ
Xするよ | Yにでも -> からかっていてくれ | 給えと
Xさと -> 答えたが | Yするよ -> 給えと | 出て行く
Xさと -> 答えたが | Yも -> 待たず | 出て行く
Xさと -> 答えたが | Y -> 然と | 出て行く
Xは -> 答えたが | Yするよ -> 給えと | 出て行く
Xは -> 答えたが | Yも -> 待たず | 出て行く
Xは -> 答えたが | Y -> 然と | 出て行く
Xに -> 答えたが | Yするよ -> 給えと | 出て行く
Xに -> 答えたが | Yも -> 待たず | 出て行く
Xに -> 答えたが | Y -> 然と | 出て行く
Xするよ -> 給えと | Yも -> 待たず | 出て行く
Xするよ -> 給えと | Y -> 然と | 出て行く
Xも -> 待たず | Y -> 然と | 出て行く
Xを -> 命ぜられて | Yも | していられないから
Xも -> していられないから | Yを -> 振り蒔いて | 見た
Xも -> していられないから | Yへ -> 這い上って | 見た
Xを -> 振り蒔いて | Yへ -> 這い上って | 見た
Xと | Yにも | 攫んで
Xと | Yを | 攫んで
Xにも | Yを | 攫んで
Xは | Yへ | 釣るす
Xを -> ぶら下げては | Yは | 取れそうもない
Xもない | Y | 捕りますかねと
Xもない | Yは | 捕りますかねと
Xもない | Yを | 捕りますかねと
X | Yは | 捕りますかねと
X | Yを | 捕りますかねと
Xは | Yを | 捕りますかねと
Xばかりでは | Yだと | 見えて
Xばかりでは -> 見えて | Yに | 話しかける
Xだと -> 見えて | Yに | 話しかける
Xを -> 食べて | Yを | おどるんです
Xと | Yは | 暴く
Xと | Yで | 暴く
Xと | Yを | 暴く
Xは | Yで | 暴く
Xは | Yを | 暴く
Xで | Yを | 暴く
Xは | Yを | 悪かった
Xは | Yも | 悪かった
Xは | Yが | 悪かった
Xを | Yも | 悪かった
Xを | Yが | 悪かった
Xも | Yが | 悪かった
Xは | Yを | 卸してくれない
Xは | Yの -> ならない | 相好ですぜ
Xに -> 似ていますよと | Yを | 言いながら
Xを -> 言いながら | Yに | 話しかける
Xに | Yを | やめて
Xは | Yへ | 出てくる
X -> 帰りましょうと | Yを | 注ぎ
Xを -> 注ぎ | Yへ | 出す
Xですかね | Yへでも | 行ったんでしょう
Xでしょう | Yですか | 災難ですな
Xでしょう | Yも | 災難ですな
Xですか | Yも | 災難ですな
Xは | Yも | ないと
Xは -> ないと -> 見えて | Yを | する
Xも -> ないと -> 見えて | Yを | する
Xは -> どうです | Yが | 能いんですか
Xと -> 分りません | Yに | かかったって
Xばかり | Yは | ないと
Xばかり | Yが | ないと
Xは | Yが | ないと
Xですか | Yに -> かかったって | 思いますと
Xですか | Yばかり -> ないと | 思いますと
Xですか | Yは -> ないと | 思いますと
Xですか | Yが -> ないと | 思いますと
Xは | Yを | 洩らす
Xは | Yに | 洩らす
Xを | Yに | 洩らす
Xを | Yですか | 小供のようですね
Xですね | Yばかりじゃないんで | 甞めますので
Xですね | Yは | 甞めますので
Xですね | Yしを | 甞めますので
Xばかりじゃないんで | Yは | 甞めますので
Xばかりじゃないんで | Yしを | 甞めますので
Xは | Yしを | 甞めますので
Xますので | Yは | 感嘆する
Xでも | Yには | 読んでからです
Xでも | Yで | 読んでからです
Xには | Yで | 読んでからです
Xでも -> 読んでからです | Yを -> 償おうと -> 云う | 趣向ですな
Xには -> 読んでからです | Yを -> 償おうと -> 云う | 趣向ですな
Xで -> 読んでからです | Yを -> 償おうと -> 云う | 趣向ですな
Xは | Yに | 気色である
Xは | Yな | 気色である
Xに | Yな | 気色である
Xなどは | Yにまで | 甞めさせまして
Xめさせまして | Yをですか | あなた。
Xめさせまして | Yを | あなた。
Xをですか | Yを | あなた。
Xを -> やるから | Yで | てって
Xに | Yを | 可愛がってくれるかと
Xに -> 可愛がってくれるかと -> 思うと | Yばかり | するんです
Xを -> 可愛がってくれるかと -> 思うと | Yばかり | するんです
Xには | Yへ | あげましてね
Xには -> あげましてね | Yが | ありましたと
Xへ -> あげましてね | Yが | ありましたと
Xは | Yに | 解釈する
X | Yから | 飛び下りて
Xも -> 有りゃ | Y -> 飛び下りて | 見ろと
Xも -> 有りゃ | Yから -> 飛び下りて | 見ろと
Xも | Yも -> 有りゃ -> 見ろと | 云うんですわ
Xも | Y -> 飛び下りて -> 見ろと | 云うんですわ
Xも | Yから -> 飛び下りて -> 見ろと | 云うんですわ
Xですわ | Yが | ないです
Xですわ -> ないです | Yが | 無さ過ぎましたね
Xが -> ないです | Yが | 無さ過ぎましたね
Xで | Yは | 善人ですよ
X | Yに | あっちゃ
X | Yが | あっちゃ
Xに | Yが | あっちゃ
Xですよ | Yは | 出来ませんわと
Xは | Yに | 揚げる
Xは | Yを | 揚げる
Xに | Yを | 揚げる
Xを -> 云わんでも | Yで | さあ
Xなく | Y | 暮らして行かれれば
Xなく | Yが | 暮らして行かれれば
X | Yが | 暮らして行かれれば
Xは -> せず | Yにも | 構わず
Xに | Yに | 出来上った
Xなどは | Yで | さあと
Xは | Yを | やっている
Xは | Yで | やっている
Xを | Yで | やっている
Xで | Yか | やりますかね
Xで | Yで | やりますかね
Xか | Yで | やりますかね
Xだからねと | Yを | する
Xは -> ないですが | Yばかり | 買いましてね
Xも | Yに -> 見計らって | 買ってくれると
Xに | Yへ | 行っちゃ
Xに -> 行っちゃ | Yでも | 取って来て
Xへ -> 行っちゃ | Yでも | 取って来て
Xでも -> 取って来て | Yを | しているんです
Xに -> なると | Yを | しているんです
Xですけれど | Y | 月々のが
Xですけれど | Yなんか | 月々のが
X | Yなんか | 月々のが
Xが -> 溜って | Y | 困りました
X -> 困りました | Yなんか -> 取って来るだけ -> 取って来て | 構わんですよ
Xを -> とりに -> 来たら | Yに | やる
Xさあ | Yにも | 参りませんからと
Xは | Yと | している
Xじゃ | Yを | 削減させるさ
Xは | Yにも | 似合わん
Xは -> 似合わん | Yを | 解しておらん
Xにも -> 似合わん | Yを | 解しておらん
Xし | Yに | 云う話しが
Xさせるさ | Yですか | ある
Xさせるさ | Yなどは | ある
Xですか | Yなどは | ある
Xは | Yに | なる
Xに | Yを | 表していると
Xに -> 表していると -> いうより | Yに | 駆られている
Xを -> 表していると -> いうより | Yに | 駆られている
Xでも | Y | し
Xに | Yとか | 云う
Xですぜ | Yは | 覚えられませんわ
Xです | Yは | 妙ですな
Xが -> どうかしましたかい | Yが | ありませんわ
Xまで -> 冷かしては | Yが | ありませんわ
Xと | Yは | 掛る
X -> 冷かすなんて | Yを -> する | 僕じゃない
Xなさいよ | Yの | 王様ですね
Xは -> 振ってると -> 思ってねええ | Yですね | 覚えていないが
Xですね -> 覚えていないが | Yの | 事でしょう
Xでも -> いい | Yが | どうしました
Xへ | Yが | 持って来て
Xへ | Yを | 持って来て
Xへ | Y | 持って来て
Xが | Yを | 持って来て
Xが | Y | 持って来て
Xを | Y | 持って来て
Xが -> どうしました | Yへ -> 持って来て -> 買ってくれないかと | 云ったんだそうです
Xが -> どうしました | Yが -> 持って来て -> 買ってくれないかと | 云ったんだそうです
Xが -> どうしました | Yを -> 持って来て -> 買ってくれないかと | 云ったんだそうです
Xが -> どうしました | Y -> 持って来て -> 買ってくれないかと | 云ったんだそうです
Xなら -> 売ると -> いって -> 聞いたら | Yを | 云うんですって
Xが | Yを | くべて
Xが | Yに | くべて
Xを | Yに | くべて
Xです -> なるほど | Yですって | 焚いてしまったそうです
Xですって | Yが -> くべて | 焚いてしまったそうです
Xですって | Yを -> くべて | 焚いてしまったそうです
Xですって | Yに -> くべて | 焚いてしまったそうです
Xです | Yを | しましたな
Xか | Yで | 見られない
Xには | Yが | 書いてあるんですって
Xは | Yが | なったから
Xは | Yに | なったから
Xが | Yに | なったから
Xは -> なったから | Yも | 減ったろうと
Xが -> なったから | Yも | 減ったろうと
Xに -> なったから | Yも | 減ったろうと
Xで | Yだと | 聞くと
X | Yも | 引かないそうです
Xです | Yは | 乱暴だと
Xですって | Yはまた | くべたそうです
Xですって | Yに | くべたそうです
Xはまた | Yに | くべたそうです
Xを | Yで | 売ると
Xは | Yを -> くれと | 云うそうです
Xが | Yに | なり
Xが | Yに | なっても
X | Yも | 引かない
X -> 引かない | Yを | 引かせようとすると
Xも -> 引かない | Yを | 引かせようとすると
Xは | Yも | くべるかも知れないので
Xは | Yに | くべるかも知れないので
Xも | Yに | くべるかも知れないので
Xは | Yを | 買ったんですって
X | Yにゃ | ありがたいんだか
X | Yが | ありがたいんだか
Xにゃ | Yが | ありがたいんだか
Xですって | Yだか | 分りませんねと
Xは | Yを | す
Xは | Yが | す
Xを | Yが | す
Xから | Yを | 出して
Xしたと -> 見えて | Yを | じゃらしていたが
Xから -> 出して | Yを | じゃらしていたが
Xを -> 出して | Yを | じゃらしていたが
Xと | Yに | 考えついたように
Xと | Yか | 考えついたように
Xに | Yか | 考えついたように
Xに | Yを | 出す
Xだから | Yから | 云われるんですよ
Xだから | Yだとか | 云われるんですよ
Xから | Yだとか | 云われるんですよ
Xを -> 見たら | Yが | 出ていましたよ
Xが | Yに | かかるのは
Xは | Yと | 見える
Xです | Y | 二三行ばかりですがね
Xは | Yと | ありましたよ
Xして | Y | ありましたよ細君は
Xして | Yると | ありましたよ細君は
X | Yると | ありましたよ細君は
Xでしょうかと | Y | ない
Xは | Yは | 調子である
Xは | Yを | ぶら下げる
Xは | Yに | ぶら下げる
Xを | Yに | ぶら下げる
Xで | Yも | ござん
Xは | Yで -> ござん | すまいが
Xは | Yも -> ござん | すまいが
Xはまた | Yから | 来たなと
Xは | Yですね | あんなですよと
Xは | Yは | あんなですよと
Xですね | Yは | あんなですよと
Xは -> あんなですよと | Yを | するような
Xですね -> あんなですよと | Yを | するような
Xは -> あんなですよと | Yを | するような
Xはまた -> 来たなと -> 思って | Yを | する
Xから -> 来たなと -> 思って | Yを | する
Xから -> 帰って | Yへ | 出るのに
Xへ -> 出るのに | Yを | 着換えるのが
Xだってなどは | Yですから | 食べるのです
Xだってなどは | Yへ | 食べるのです
Xだってなどは | Yを | 食べるのです
Xだってなどは | Yを | 食べるのです
Xですから | Yへ | 食べるのです
Xですから | Yを | 食べるのです
Xですから | Yを | 食べるのです
Xへ | Yを | 食べるのです
Xへ | Yを | 食べるのです
Xを | Yを | 食べるのです
Xを | Yへ | 乗せまして
Xを -> 乗せまして | Yは | 坐っておりましたが
Xへ -> 乗せまして | Yは | 坐っておりましたが
Xは | Yを -> 抱えて | 坐っておりましたが
Xは -> 坐っておりましたが -> おかしくって | Yの | 首実検のようですな
Xが | Yたる | ところで
Xでないと | Yを | する
Xでないか | Yには | 分りませんが
Xでないか -> 分りませんが | Yでも | 乱暴ですわ
Xには -> 分りませんが | Yでも | 乱暴ですわ
Xですわ | Yより | 好いですよと
X | Yと | 皆さんが
Xが -> おっしゃいますが | Yが | 月並なんですと
Xで | Yですと | 開き直って
Xで -> 開き直って | Yを | 質問する
Xですと -> 開き直って | Yを | 質問する
Xですか | Yと | 云うと
Xすると | Yは | 説明しにくいのですが
Xすると | Yする | 説明しにくいのですが
Xは | Yする | 説明しにくいのですが
Xですが | Yなら | ものじゃありませんかと
Xですが | Yだって | ものじゃありませんかと
Xですが | Yな | ものじゃありませんかと
Xなら | Yだって | ものじゃありませんかと
Xなら | Yな | ものじゃありませんかと
Xだって | Yな | ものじゃありませんかと
Xじゃありませんかと | Yは | 詰め寄せる
Xじゃありませんかと | Yで | 詰め寄せる
Xは | Yで | 詰め寄せる
Xじゃありませんよ -> 分っています | Yで | さあ
Xの | Yな | 事を
Xでも | Yを | 云うんでしょうと
Xでも | Yと | 云うんでしょうと
Xを | Yと | 云うんでしょうと
Xでしょうと | Yは | 云う
Xでしょうと | Yを | 云う
Xは | Yを | 云う
Xも -> なると | Yと | なる
Xからぬと -> 言わず -> 語らず | Yに | 寝転んでいて
Xに -> 寝転んでいて | Yと | くると
Xを -> 携えて | Yに | 遊ぶ
Xは | Yを | 云うんです
Xです | Yが | あるでしょうかと
Xです -> あるでしょうかと | Yは | ものだから
Xが -> あるでしょうかと | Yは | ものだから
Xだから | Yを | する
Xには -> 分りませんわと | Yを | 折る
Xじゃ | Yへ | つけて
Xじゃ | Yを | つけて
Xへ | Yを | つけて
Xじゃ -> つけて | Yで | 包んでおくんですね
Xへ -> つけて | Yで | 包んでおくんですね
Xを -> つけて | Yで | 包んでおくんですね
Xですね | Yが | 出来るでしょうか迷亭は
Xは | Yを | 笑っている
Xは | Yで | 笑っている
Xを | Yで | 笑っている
Xに | Yを | 加えて
Xに -> 加えて | Yで | 割ると
Xを -> 加えて | Yで | 割ると
Xで -> 割ると | Yが | 出来上ります
Xは | Yし | 兼ねたと
Xかと | Yは | 坐わる
Xかと | Yへ | 坐わる
Xは | Yへ | 坐わる
Xだな -> 帰るから -> 待ってい -> 給えと -> 言ったじゃないか | Yです | ものと
Xと | Yは | 顧みる
Xと | Yを | 顧みる
Xは | Yを | 顧みる
Xに | Yを | 残らず
Xも | Yくらい | 守ると
Xも | Yを | 守ると
Xくらい | Yを | 守ると
Xは | Yも -> 守ると | いいがなと
Xは | Yくらい -> 守ると | いいがなと
Xは | Yを -> 守ると | いいがなと
Xは | Yを | 撫でてくれる
Xは | Yに | さしたそうだな
Xは | Yしを | さしたそうだな
Xは | Y | さしたそうだな
Xに | Yしを | さしたそうだな
Xに | Y | さしたそうだな
Xしを | Y | さしたそうだな
Xだな -> ふむと | Yは | 笑ったが
Xでも | Yは | 利口だぜ
X | Yを | 出すから
Xに | Yを | 仕込む
Xだ | Yで -> いるから | 残酷だ
Xは | Yな | ものだな
Xだな | Yが | 来るのかいと
Xかいと | Yは | する
Xかいと | Yを | する
Xは | Yを | する
Xまでに | Yへ | 出しておいたから
Xまでに | Yを | 出しておいたから
Xへ | Yを | 出しておいたから
Xも -> 聞かんで | Yを | する
Xまでに -> 出しておいたから | Yを -> する | 男だ
Xへ -> 出しておいたから | Yを -> する | 男だ
Xを -> 出しておいたから | Yを -> する | 男だ
Xを -> 呼んで | Yを | するんだい
X | Yは | 要求さ
X | Yの | 要求さ
Xは | Yの | 要求さ
Xでも | Yで | するとか
Xでも | Yを | するとか
Xで | Yを | するとか
Xを -> やるから | Yに | 聴いてくれと
Xに -> 聴いてくれと -> 云うから | Yにも -> 聞かしてやろうと | 云うのでね
Xだから -> いいやね | Yじゃない | 聞くが
Xは | Yで | 呑み込んでいる
Xなんか | Yにゃ | 分らんと
Xなんか -> 分らんと | Yは | 云う
Xにゃ -> 分らんと | Yは | 云う
Xについてなどと -> 云う | Yな | ものじゃないんだ
Xだから | Yが | あるさ
Xを | Y -> くなった | 男だから
Xは | Yだから | 傾聴するが
Xするが | Yが | ざあ
Xするが | Y | ざあ
Xが | Y | ざあ
Xで | Yが | する
Xは | Yも | ないぜと
Xは -> ないぜと | Yのごとく | 軽口を叩く
Xも -> ないぜと | Yのごとく | 軽口を叩く
Xは | Yへ | 退く
Xは | Y | 撫でる
Xは | Yを | 撫でる
X | Yを | 撫でる
Xのみは | Yな | 撫で方であった
Xくらいすると | Y | 来る
Xくらいすると | Yが | 来る
X | Yが | 来る
Xは | Yに | すると
Xは | Yを | すると
Xに | Yを | すると
Xに -> なく | Yを | 着て
Xを -> 着て | Yを | 聳やかして
Xを -> 聳やかして | Yを | 二割方上げて
X上げて -> 落ちつき払って | Yを | する
Xから | Yで | 待った
Xから | Yに | 待った
Xで | Yに | 待った
Xと | Yを | 見る
Xも | Yと | する
Xも | Yを | する
Xと | Yを | する
Xへ | Yを | 一杯頂戴しましょうと
Xか | Yには | なさるだろうと
Xか | Yとおいで | なさるだろうと
Xには | Yとおいで | なさるだろうと
Xは | Yで | 騒ぎ立てる
Xから | Yを | 取り出して
Xですから | Yを | 願いますと
Xから -> 取り出して | Yを | して
Xを -> 取り出して | Yを | して
Xですから -> 願いますと | Yを | して
Xを -> 願いますと | Yを | して
Xは | Yを -> して | 始める
Xは | Yの -> 御浚いを | 始める
Xを -> 絞 | Yに | 処すると
Xに | Yに | 行われた
Xは | Yに -> 行われた | 方法でありまして
Xは | Yに -> 行われた | 方法でありまして
Xより | Yに | 溯って
Xに | Yとして | 行われた
Xでありまして | Yは | 者であります
Xを | Yを | 抛げつけて
Xに -> 在っては | Yつけて -> 殺す | 習慣であったそうでございます
Xを -> 釣るして | Yと | する
Xは | Yと | 認められます
Xから | Yを | 曝される
Xは | Yに | 思われます
Xだけを | Yに | して
Xだけを | Yに | して
Xに | Yに | して
Xは | Y | したそうで御座います
Xは | Yに | したそうで御座います
X | Yに | したそうで御座います
X | Yと | 縁が
Xは | Yかいと | 入れる
Xは | Yが | 入れる
Xは | Yを | 入れる
Xかいと | Yが | 入れる
Xかいと | Yを | 入れる
Xが | Yを | 入れる
Xですから | Yを | 願います
Xも | Yには | 用いたようでございます
Xも | Yを | 用いたようでございます
Xには | Yを | 用いたようでございます
Xに | Yに | 致した
Xか | Yを -> 打った | ものか
Xか | Yは | 分りかねます
Xか -> 分りかねます | Yは | いいさと
Xは -> 分りかねます | Yは | いいさと
Xと | Yは | する
Xと | Yに | する
Xと | Yを | する
Xは | Yに | する
Xは | Yを | する
Xに | Yを | する
Xも -> ございますが | Yで | あらっしゃいましょうから
Xで -> あらっしゃいましょうから | Yが -> 聞きいいよ | 苦沙弥君とまた
Xとまた | Yが | すると
Xとまた | Yを | すると
Xが | Yを | すると
Xは | Yだと | する
Xは | Yを | する
Xだと | Yを | する
Xに -> 入りまして -> 弁じます | Yの | 云い草だ
Xは | Yを -> 使って | 貰いたいねと
Xは -> 貰いたいねと | Yまた | 交ぜ返す
Xなら | Yと | 云ったらいいでしょうと
Xは | Yで | 問いかける
Xは | Yを | 切り抜けようとする
Xは | Yを | 云う
Xとして | Yを | 用いましたのは
Xは | Yに | 出ております
Xが | Yを | 絞殺するという
Xで | Yを | 朗読しても
Xしても -> 宜しゅうございますが | Yにも -> なりますから | 致します
Xから | Yを | なると
Xから | Yに | なると
Xを | Yに | なると
Xが -> いい | Yが | 出来ますと
Xは | Yが -> 出来ますと -> 云わんばかりだ | 苦沙弥君
Xだ | Yな | 事は
X | Yは | 好いと
X | Yは | 好いと
Xは | Yは | 好いと
X -> 好いと | Yに | 加担する
Xは -> 好いと | Yに | 加担する
Xは -> 好いと | Yに | 加担する
Xに -> なく | Yに | 加担する
Xは | Yが | 読めないのである
Xに -> 致しまして | Yを | 弁じええ
Xは | Yを -> 弁じええ | 申し上げます
Xを | Yから | 想像して
Xするに | Yが | あります
Xは | Yが | 括りつけます
Xは | Yりて | 括りつけます
Xは | Yを | 括りつけます
Xは | Yへ | 括りつけます
Xが | Yりて | 括りつけます
Xが | Yを | 括りつけます
Xが | Yへ | 括りつけます
Xりて | Yを | 括りつけます
Xりて | Yへ | 括りつけます
Xを | Yへ | 括りつけます
Xへ | Yを | 開けて
Xへ | Yに | 開けて
Xを | Yに | 開けて
Xへ | Yを | 入れておいて
Xへ | Yずつ | 入れておいて
Xを | Yずつ | 入れておいて
Xへ -> 入れておいて | Yを -> 引張って | 釣し上げた
Xを -> 入れておいて | Yを -> 引張って | 釣し上げた
Xずつ -> 入れておいて | Yを -> 引張って | 釣し上げた
Xに | Yが | 下ったと
Xに | Y | 下ったと
Xが | Y | 下ったと
Xです | Yに -> 下ったと -> 見れば | 好いんだろう
Xです | Yが -> 下ったと -> 見れば | 好いんだろう
Xです | Y -> 下ったと -> 見れば | 好いんだろう
Xを | Yへ | 括り付けて
Xだろう | Yで | 釣るのです
Xだろう | Yは | 釣るのです
Xだろう | Yも | 釣るのです
Xだろう | Yから | 釣るのです
Xだろう | Yへ | 釣るのです
Xで | Yは | 釣るのです
Xで | Yも | 釣るのです
Xで | Yから | 釣るのです
Xで | Yへ | 釣るのです
Xは | Yも | 釣るのです
Xは | Yから | 釣るのです
Xは | Yへ | 釣るのです
Xも | Yから | 釣るのです
Xも | Yへ | 釣るのです
Xから | Yへ | 釣るのです
Xから | Yか | 下げて
Xから | Yを | 下げて
Xか | Yを | 下げて
Xに | Yに | なったのを
Xを -> 付けて | Yを | 入れておいて
Xに | Yを | 取りはずすと
Xです | Yへ | 景色と
Xです | Yな | 景色と
Xへ | Yな | 景色と
Xは | Yが | ないから
Xはあるまい | Yかと | 思います
Xに | Yは | 入れます
Xに | Yに | 入れます
Xは | Yに | 入れます
Xに -> 入れます -> 面白いなと | Yが | 云うと
Xは -> 入れます -> 面白いなと | Yが | 云うと
Xに -> 入れます -> 面白いなと | Yが | 云うと
Xが -> 云うと | Yも | 一致する
Xが | Yに | 釣られると
Xを | Yが | 形づくる
Xを | Yと | 形づくる
Xが | Yと | 形づくる
Xを | Yが | 受ける
X | Y | します
X | Yし | します
X | Yは | します
X | Yと | します
X | Yし | します
X | Yは | します
X | Yと | します
Xし | Yは | します
Xし | Yと | します
Xは | Yと | します
Xは | Yを -> 見合せて | 云う
Xは | Yが | 作ったのだから
Xは | Yに | 作ったのだから
Xが | Yに | 作ったのだから
Xだから | Yには | 出来ないかも知れない
Xだから | Yが | 出来ないかも知れない
Xには | Yが | 出来ないかも知れない
Xのごとく | Yが | 立ちます
X | Yは | 沢山だろうと
Xだろうと | Yは | 云う
Xだろうと | Yを | 云う
Xは | Yを | 云う
Xが | Yの | 首脳なんですがと
Xですがと | Yは | 見える
Xですがと | Yに | 見える
Xは | Yに | 見える
Xじゃ | Yだけは | しようじゃないかと
Xじゃ | Yに | しようじゃないかと
Xだけは | Yに | しようじゃないかと
Xじゃないかと | Yも | 見受けられる
Xじゃないかと | Yに | 見受けられる
Xも | Yに | 見受けられる
Xを -> 略してしまうと | Yが | 駄目になるのですが
Xですが | Yから | 略すさと
Xと | Yは | 云う
Xと | Yで | 云う
Xは | Yで | 云う
Xですが -> 略しましょう | Yが | よかろうと
Xが | Yで | 叩く
Xが | Yを | 叩く
Xで | Yを | 叩く
Xに | Yと | 申す
Xへ -> 移って -> 論じますと | Yが | 見えますから
Xは | Yに | 思われます
Xは | Y | 思われます
Xに | Y | 思われます
Xを | Y | くべき
Xが | Yは | ありますが
Xが | Yだとして | ありますが
Xは | Yだとして | ありますが
Xでも | Y | 絞める
Xには | Yには | ないと
Xには | Yは | ないと
Xには | Yは | ないと
Xに -> よると | Yが | あるのです
Xが -> ありますが | Yが | あるのです
Xは -> ありますが | Yが | あるのです
Xだとして -> ありますが | Yが | あるのです
Xが | Yか | 知りませんが
Xが | Yに | あるので
Xで | Yには | 切れてしまったのです
Xで | Yに | 切れてしまったのです
Xで | Yが | 切れてしまったのです
Xには | Yに | 切れてしまったのです
Xには | Yが | 切れてしまったのです
Xに | Yが | 切れてしまったのです
Xは | Yが | 着いたので
Xは | Yへ | 着いたので
Xが | Yへ | 着いたので
Xに | Yが | 手伝って
Xは | Yに | 出る
Xは | Yが | 出る
Xに | Yが | 出る
Xだなと | Yまで | 浮かれ出す
Xを | Yると | 延びるそうです
Xを | Yが | 延びるそうです
Xを | Yばかり | 延びるそうです
Xると | Yが | 延びるそうです
Xると | Yばかり | 延びるそうです
Xが | Yばかり | 延びるそうです
Xは | Yが -> 計って | 見たのだから
Xだから | Yは | ありません
X | Yは | 知れないぜと
X | Yだね | 知れないぜと
X | Yになるかも | 知れないぜと
Xは | Yだね | 知れないぜと
Xは | Yになるかも | 知れないぜと
Xだね | Yになるかも | 知れないぜと
Xが | Yを | 向くと
Xくらい | Yが | 延びて
Xで | Yが | あるだろうかと
Xが -> 向くと | Yは | 聞く
Xを -> 向くと | Yは | 聞く
Xは | Yで -> あるだろうかと | 聞く
Xは | Yが -> あるだろうかと | 聞く
Xは | Yに | います
Xは | Yって | います
Xに | Yって | います
Xが -> 延びるから | Yが -> 延びると -> 云うより | 壊れるんですからね
Xですからね | Yじゃ | 止めようと
Xですからね -> 止めようと | Yは | 断念する
Xじゃ -> 止めようと | Yは | 断念する
Xは | Yは | いたが
Xは | Yで | いたが
Xは | Yで | いたが
Xと | Yが | するので
Xと | Yを | するので
Xが | Yを | するので
Xは -> いたが | Yと -> するので | 帰ってしまった
Xは -> いたが | Yが -> するので | 帰ってしまった
Xは -> いたが | Yを -> するので | 帰ってしまった
Xは -> いたが | Yで -> やめて | 帰ってしまった
Xは -> いたが | Yと -> するので | 帰ってしまった
Xは -> いたが | Yが -> するので | 帰ってしまった
Xは -> いたが | Yを -> するので | 帰ってしまった
Xは -> いたが | Yで -> やめて | 帰ってしまった
Xで -> いたが | Yと -> するので | 帰ってしまった
Xで -> いたが | Yが -> するので | 帰ってしまった
Xで -> いたが | Yを -> するので | 帰ってしまった
Xで -> いたが | Yで -> やめて | 帰ってしまった
Xと -> するので | Yで -> やめて | 帰ってしまった
Xが -> するので | Yで -> やめて | 帰ってしまった
Xを -> するので | Yで -> やめて | 帰ってしまった
Xは | Yが | 態度で
Xを -> 振ったか | Yで | 起った
Xで | Yだから | ない
Xで | Yには | ない
Xで | Yが | ない
Xだから | Yには | ない
Xだから | Yが | ない
Xには | Yが | ない
Xは | Yも -> なく | 過ぎたが
Xまた | Yは | 舞い込んで来た
Xまた | Yのごとく | 舞い込んで来た
Xまた | Yとして | 舞い込んで来た
Xまた | Yのごとく | 舞い込んで来た
Xは | Yのごとく | 舞い込んで来た
Xは | Yとして | 舞い込んで来た
Xは | Yのごとく | 舞い込んで来た
Xのごとく | Yとして | 舞い込んで来た
Xのごとく | Yのごとく | 舞い込んで来た
Xとして | Yのごとく | 舞い込んで来た
Xに -> 着くと | Yを | 示す
Xを -> 聞いたかいと | Yを | 示す
Xは | Y | 陰気である
Xを | Yに | 及ぼうと
Xを -> 及ぼうと -> 思って | Yを | 来たんだよ
Xに -> 及ぼうと -> 思って | Yを | 来たんだよ
Xだよ | Yは | 男だ
Xだよ | Yな | 男だ
Xは | Yな | 男だ
Xだ | Yの | 方だろう
Xだけは | Yに | 関係するからな
Xだと | Yは | 嘯いている
Xに | Yが | 行ったんだ
Xに | Yに | 行ったんだ
Xが | Yに | 行ったんだ
X | Yなどへ | 参るのは
Xは | Yを -> 知らない | 田舎者のようじゃないか
Xじゃないか | Yは | 勝手さ
Xじゃないか | Yの | 勝手さ
Xは | Yの | 勝手さ
Xが | Yを | 留める
Xは -> ない | Yは | ない
Xに | Yと | 云う
Xは -> いいが | Yが | あるだろう
Xが | Yを | 知らないのは
Xは -> 情けない | Yは | 務まるからなと
Xは | Yに | なる
Xへ | Yが | 這入って
Xが | Yへ -> 這入って | 見物していると
Xが | Yが -> 這入って | 見物していると
Xしていると | Yへ | 来たんだって
Xしていると | Yが | 来たんだって
Xしていると | Yで | 来たんだって
Xへ | Yが | 来たんだって
Xへ | Yで | 来たんだって
Xが | Yで | 来たんだって
Xで | Yに | 質問した
Xで | Yか | 質問した
Xに | Yか | 質問した
Xが | Yは | そうだ
Xが | Yした | そうだ
Xは | Yした | そうだ
X | Yが -> 見たくて -> たまらん | 男だろう
Xだ | Yで | 考えると
Xが | Yの | 本さね
Xね -> どうしたと | Yは | 釣り込まれる
Xが | Yを | 見て
Xが -> 見て | Yを | 買いたいが
Xを -> 見て | Yを | 買いたいが
X | Yが | 面白いじゃないか
Xは | Yばかりだから | 云ったんだとさ
Xは | Yだと | 云ったんだとさ
Xばかりだから | Yだと | 云ったんだとさ
Xは | Yが | よかったが
Xでは | Yでし | 聞くそうだ
Xでは | Yに | 聞くそうだ
Xでし | Yに | 聞くそうだ
Xだ | Yを | 
Xがさ | Yは | ないんだが
Xだが | Yだから | 得ないのさ
Xだが | Yを | 得ないのさ
Xだから | Yを | 得ないのさ
Xの | Yや | 掛矢は
X | Yと | 翻訳して善いのか
Xは | Yが | 無いんだから
Xは | Yを | 表する
Xへ | Yが | 集ってくる
